/usr/local/lib/python2.7/dist-packages/lasagne/init.py:86: UserWarning: The uniform initializer no longer uses Glorot et al.'s approach to determine the bounds, but defaults to the range (-0.01, 0.01) instead. Please use the new GlorotUniform initializer to get the old behavior. GlorotUniform is now the default for all layers.
  warnings.warn("The uniform initializer no longer uses Glorot et al.'s "
/usr/local/lib/python2.7/dist-packages/lasagne/layers/helper.py:69: UserWarning: get_all_layers() has been changed to return layers in topological order. The former implementation is still available as get_all_layers_old(), but will be removed before the first release of Lasagne. To ignore this warning, use `warnings.filterwarnings('ignore', '.*topo.*')`.
  warnings.warn("get_all_layers() has been changed to return layers in "
local file exists
MD5 check passed
use existing files
There are 1056 yes images
There are 9244 no images
There are 22860 unknown images that we will predict
# Neural Network with 412626 learnable parameters

## Layer information

  #  name      size
---  --------  --------
  0  input     1x91x91
  1  conv1     4x89x89
  2  pool1     4x45x45
  3  dropout1  4x45x45
  4  conv2     8x43x43
  5  pool2     8x22x22
  6  dropout2  8x22x22
  7  conv3     16x21x21
  8  pool3     16x11x11
  9  dropout3  16x11x11
 10  hidden4   200
 11  dropout4  200
 12  hidden5   120
 13  dropout5  120
 14  output    2

  epoch    train loss    valid loss    train/val    valid acc  dur
-------  ------------  ------------  -----------  -----------  ------
      1       [36m0.35137[0m       [32m0.43043[0m      0.81633      0.85379  33.20s
      2       [36m0.33234[0m       [32m0.42157[0m      0.78833      0.85379  33.28s
      3       [36m0.33104[0m       [32m0.41241[0m      0.80271      0.85379  33.68s
      4       [36m0.32244[0m       [32m0.40081[0m      0.80448      0.85379  33.55s
      5       [36m0.30705[0m       [32m0.37826[0m      0.81173      0.85379  33.49s
      6       [36m0.27778[0m       [32m0.34829[0m      0.79753      0.85379  33.40s
      7       [36m0.25378[0m       [32m0.31233[0m      0.81254      0.87892  33.18s
      8       [36m0.22857[0m       0.33023      0.69215      0.87846  33.19s
      9       [36m0.21777[0m       [32m0.28076[0m      0.77563      0.90583  33.04s
     10       [36m0.21256[0m       0.28137      0.75547      0.91127  33.03s
     11       [36m0.20608[0m       0.29275      0.70395      0.90491  32.93s
     12       [36m0.20524[0m       [32m0.27401[0m      0.74903      0.91357  33.12s
     13       [36m0.19730[0m       [32m0.27213[0m      0.72503      0.91632  33.19s
     14       [36m0.19166[0m       [32m0.26328[0m      0.72795      0.91816  33.18s
     15       [36m0.18931[0m       [32m0.22378[0m      0.84594      0.92368  33.18s
     16       [36m0.17915[0m       [32m0.21911[0m      0.81766      0.92414  33.08s
     17       [36m0.17120[0m       [32m0.21724[0m      0.78806      0.93280  33.14s
     18       0.17496       0.21884      0.79951      0.92368  33.05s
     19       [36m0.16594[0m       [32m0.18831[0m      0.88117      0.93686  33.14s
     20       [36m0.16289[0m       [32m0.18488[0m      0.88104      0.93916  33.07s
     21       [36m0.15878[0m       0.19379      0.81934      0.93870  33.09s
